id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
c355b5a6-0254-4ee0-a62c-c9534f6d8beb,1684,1,00:36:47.954,36,47,86,1.455662,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"['67b190ff-d45f-469f-864d-fb3fe54b880a', 'fb28841e-6521-48f8-bd3a-6edb67e98a5d']","[45.6, 2.7]",5211.0,Jordi Alba Ramos,6.0,Left Back,5246.0,Luis Alberto Suárez Díaz,28.43976,0.8900148,1.0,Ground Pass,"[63.5, 24.8]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
54e9db7a-238a-44a0-9cd0-88296e5e3bbb,1687,1,00:36:51.181,36,51,86,1.846763,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['64bee4b8-b594-433e-8e10-0437147c47ac'],"[66.9, 33.8]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5503.0,Lionel Andrés Messi Cuccittini,36.52465,1.2533747,1.0,Ground Pass,"[78.3, 68.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
392d9385-74cd-4d4d-a71d-f33f72ca3781,1690,1,00:36:54.771,36,54,86,1.664569,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['1b6a936d-91d7-48ee-9011-c61ad6140ea3'],"[90.2, 68.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,3501.0,Philippe Coutinho Correia,25.434229,-0.5781883,1.0,Ground Pass,"[111.5, 54.4]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
45249eff-059d-406d-87e4-36e6345a298f,1692,1,00:36:56.435,36,56,86,2.347462,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['7a2c02a9-a1e1-4cd0-8d00-472a515f8bda'],"[111.8, 55.0]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5246.0,Luis Alberto Suárez Díaz,28.928186,-1.2905973,2.0,Low Pass,"[119.8, 27.2]",40.0,Right Foot,,,75.0,Out,,,,,,,,,,,,,,,,,,,
e7319c74-29ab-4e96-80b0-e60e274c2ced,1694,1,00:37:29.255,37,29,87,1.845466,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['b67d4dc7-ff91-4b0e-91f5-a090ea73ae3f'],"[7.0, 36.1]",6590.0,Norberto Murara Neto,1.0,Goalkeeper,6746.0,Gabriel Armando de Abreu,17.327723,-0.76499283,1.0,Ground Pass,"[19.5, 24.1]",40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,
3c7271d3-fb81-4730-9542-4007bde346f4,1697,1,00:37:35.693,37,35,87,3.168642,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['55678816-1dac-41dd-b294-675937cd6a9d'],"[19.1, 24.5]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6590.0,Norberto Murara Neto,25.556604,1.9941854,1.0,Ground Pass,"[8.6, 47.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
68e4a48c-079d-4421-9dcf-46d3e5e43cb8,1699,1,00:37:38.861,37,38,87,3.525118,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,"['19656e6b-5a1c-4068-867b-3b571d052821', '9c4e3352-312f-426d-8e1c-cf65ac6bc622']","[8.6, 47.8]",6590.0,Norberto Murara Neto,1.0,Goalkeeper,6594.0,Santiago Mina Lorenzo,56.430664,0.10830889,3.0,High Pass,"[64.7, 53.9]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
9c4e3352-312f-426d-8e1c-cf65ac6bc622,1701,1,00:37:42.386,37,42,87,1.852345,30,Pass,207,Valencia,7,From Goal Kick,217,Barcelona,"['68e4a48c-079d-4421-9dcf-46d3e5e43cb8', '9f25ed54-76e7-411f-a939-02ede82ecd5a', 'eff33cd5-3f3a-42e1-9fa5-b0430e0b1b39']","[55.4, 26.2]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,,,17.32195,-0.2687837,3.0,High Pass,"[72.1, 21.6]",,,66.0,Recovery,9.0,Incomplete,True,True,,,,,,,,,,,,,,,,,
97ffd825-b652-4f14-8c51-da4d12c888f3,1706,1,00:37:49.292,37,49,87,1.32357,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['cce04a02-222d-47e0-9b9b-9a1305654a14'],"[45.3, 23.9]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6596.0,José Luis Gayà Peña,16.592167,-1.1152349,1.0,Ground Pass,"[52.6, 9.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
000ad731-bffe-4b07-92fb-8390b274b4df,1709,1,00:37:52.921,37,52,87,4.004844,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['04fc5d86-ae93-4e64-a021-b05e6ab77854'],"[53.8, 11.1]",6596.0,José Luis Gayà Peña,6.0,Left Back,4367.0,Gonçalo Manuel Ganchinho Guedes,54.599815,-0.06047662,2.0,Low Pass,"[108.3, 7.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
34e75405-23f5-4a12-abc2-ee0db2a10d0f,1712,1,00:37:59.395,37,59,87,0.653764,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['78a4db11-afb5-4e7a-b7a7-ca88218727a2'],"[108.3, 9.4]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,,,16.918629,1.4523064,3.0,High Pass,"[110.3, 26.2]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
d5526818-d79b-4cf1-b7f9-74fa6bd33819,1714,1,00:38:01.476,38,1,88,3.279073,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['1c7627ed-19b3-4c2c-9546-efdeba2a01ad'],"[28.1, 51.4]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,3501.0,Philippe Coutinho Correia,31.74051,0.6378301,3.0,High Pass,"[53.6, 70.3]",40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
63861322-7aff-4b46-bdc5-796e39e0d3df,1717,1,00:38:04.755,38,4,88,0.331285,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['057f58cb-ff60-4af8-930f-e518b34291d9', 'a1ca7d32-9217-4b89-a9bb-764552ea7dbf', 'ac170e44-ed09-4abb-8dcc-1fddeff53047']","[53.6, 69.0]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5246.0,Luis Alberto Suárez Díaz,2.8319604,-0.7354398,2.0,Low Pass,"[55.7, 67.1]",40.0,Right Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
fa1857be-8f95-400a-bec6-80628d869247,1723,1,00:39:41.261,39,41,89,1.209383,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['58d40fa4-2777-4011-a6f9-bb27909a12e3'],"[55.8, 80.0]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5203.0,Sergio Busquets i Burgos,23.40299,-1.8790342,2.0,Low Pass,"[48.7, 57.7]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
c951b505-24c5-4940-8132-4184b79c0faf,1725,1,00:39:44.249,39,44,89,0.837376,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['5a3b3ffc-7d36-46ec-b019-23ade0041147'],"[49.4, 53.6]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5216.0,Andrés Iniesta Luján,12.203688,-0.9896118,1.0,Ground Pass,"[56.1, 43.4]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
c6a7bc91-2dc7-446e-921a-d6f0f3551f1c,1728,1,00:39:45.087,39,45,89,0.791603,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['f2578857-32ea-437e-a8e9-b235cdf76685'],"[56.1, 43.4]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5203.0,Sergio Busquets i Burgos,6.2968245,2.7846806,1.0,Ground Pass,"[50.2, 45.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
931dfd81-327f-4d02-b9f0-11f6510bff7d,1731,1,00:39:47.158,39,47,89,1.157841,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['3beac706-9e2f-4c76-ac4d-dfa3bf384881'],"[51.2, 46.6]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,27.076927,0.39422294,1.0,Ground Pass,"[76.2, 57.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
30225b93-38f2-40e1-877b-13c6a1a8a601,1734,1,00:39:49.143,39,49,89,1.114873,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['09a5b3f3-7f36-4998-9b0c-a72a15d28c7c'],"[71.6, 56.7]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5542.0,José Paulo Bezzera Maciel Júnior,9.330059,2.8367896,1.0,Ground Pass,"[62.7, 59.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
01f349dc-1851-4ecf-860c-caa41c2610b1,1737,1,00:39:50.298,39,50,89,1.534986,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['b1cd77eb-4d3b-4893-a00c-609405223d6f'],"[62.7, 59.5]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,6379.0,Sergi Roberto Carnicer,15.185519,0.86931276,1.0,Ground Pass,"[72.5, 71.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0e463cb2-e517-4f94-a6a2-20e68e02af44,1740,1,00:39:53.511,39,53,89,1.138219,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['eb57a0d1-2344-4f00-ac08-c9293a9607d9'],"[77.4, 74.1]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5542.0,José Paulo Bezzera Maciel Júnior,13.85785,-2.7878895,1.0,Ground Pass,"[64.4, 69.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
7b21fcec-e128-4788-ae5e-5cb1dfaca6f3,1743,1,00:39:55.801,39,55,89,0.999604,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['1ac657ab-5dd2-482c-9069-edee23f411e2'],"[63.3, 67.1]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5203.0,Sergio Busquets i Burgos,23.132013,-1.855628,1.0,Ground Pass,"[56.8, 44.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
8b7e60eb-af60-4622-a346-b3fbe861ae85,1746,1,00:39:57.924,39,57,89,0.744225,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['72a46272-f0ac-406b-ad39-5495d662bfd5'],"[61.0, 43.9]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,6.873136,0.14601226,1.0,Ground Pass,"[67.8, 44.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
ce50d850-08b7-447f-97f0-64c8f6204fcf,1749,1,00:40:01.171,40,1,89,2.470668,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['19c9ef1c-69a7-4b10-88aa-646448b1a753'],"[72.0, 32.7]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5211.0,Jordi Alba Ramos,34.180843,-0.92027366,1.0,Ground Pass,"[92.7, 5.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
bd44ab43-c762-4f57-8623-b7836fa0703a,1752,1,00:40:04.853,40,4,89,0.208919,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['6d611b63-a338-4143-975d-96ec67ad28d1', '81d7ef89-5442-44a0-be6a-ad12206a55ee']","[98.5, 5.5]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,4.167733,1.0427219,1.0,Ground Pass,"[100.6, 9.1]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
df942f60-2e57-41ef-8db0-3df8df5069dd,1757,1,00:40:08.804,40,8,90,1.769762,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['c6e1cbb6-4d14-49d7-85bb-52d31a915961'],"[43.1, 46.8]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,5718.0,Rodrigo Moreno Machado,9.7252245,1.6428365,2.0,Low Pass,"[42.4, 56.5]",70.0,Other,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
6c2d2700-b837-4e7b-9e03-2509b29af877,1760,1,00:40:11.202,40,11,90,0.523844,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['50c720e2-3de2-4942-b5d1-4e8bade234e1'],"[43.2, 57.7]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,6595.0,Daniel Parejo Muñoz,6.8359346,-1.6733762,1.0,Ground Pass,"[42.5, 50.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
eee5e21f-5ff3-47f3-9c78-dfccfd197f61,1768,1,00:40:40.260,40,40,91,0.8,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['f7855344-5fdb-4a63-9f26-7d477865dc79'],"[67.3, 33.5]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,3501.0,Philippe Coutinho Correia,13.104579,1.1207998,1.0,Ground Pass,"[73.0, 45.3]",40.0,Right Foot,62.0,Free Kick,,,,,True,,,,,,,,,,,,,,,,
8875688d-37d1-4c71-a946-ba9fb85b3fea,1770,1,00:40:42.798,40,42,91,0.983917,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['166735b5-6ee9-4d50-b05b-7d2355c82d55'],"[78.0, 55.0]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,6379.0,Sergi Roberto Carnicer,15.770859,1.3535029,1.0,Ground Pass,"[81.4, 70.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
452e8fdc-bf7e-4f49-a8d1-f36e7d52d47d,1773,1,00:40:46.967,40,46,91,1.336385,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['a242d886-4d53-4bcd-ad45-dd73d309cf6c'],"[87.4, 66.9]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5542.0,José Paulo Bezzera Maciel Júnior,20.109947,-2.915912,1.0,Ground Pass,"[67.8, 62.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0b9b6d7e-2ea2-43e2-aaaf-89ca23dc18eb,1776,1,00:40:50.892,40,50,91,1.556911,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['1e4fb24d-0650-4261-aa29-3b769c63e02e'],"[58.9, 53.6]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5492.0,Samuel Yves Umtiti,25.809494,-1.5979215,1.0,Ground Pass,"[58.2, 27.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
a8d751d9-c998-448d-833f-1087300f6811,1779,1,00:40:53.590,40,53,91,0.858093,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['99a4fbca-859c-45a4-b440-ebe59b27c75d'],"[60.1, 24.8]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,11.360018,-1.2852416,1.0,Ground Pass,"[63.3, 13.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
d0434424-a629-4978-91a9-357af96e6a03,1782,1,00:40:55.272,40,55,91,1.166681,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['f209fd1a-36f0-4b29-8821-1ff81538e802'],"[63.5, 11.0]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,15.492256,-0.5127411,1.0,Ground Pass,"[77.0, 3.4]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
0a854fcb-456e-4e4c-bb83-bbb07315f0c1,1785,1,00:40:57.085,40,57,91,1.070404,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['917d4cf9-ad34-428c-a754-b633ce9af67f'],"[77.2, 2.5]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5246.0,Luis Alberto Suárez Díaz,12.376186,0.27829966,1.0,Ground Pass,"[89.1, 5.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
8839b772-ca90-413a-b4c9-4b0442b0cfc9,1791,1,00:41:45.523,41,45,92,2.04451,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['87bbc2db-c8f2-4978-8093-442eca5fd230'],"[97.8, 13.9]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,45.13679,1.0565966,3.0,High Pass,"[120.0, 53.2]",38.0,Left Foot,62.0,Free Kick,75.0,Out,,,,,,,,True,,,,,,,,,,,
08033a5f-0491-40f1-a817-88e3812171e9,1793,1,00:42:19.746,42,19,93,2.449372,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['d39838c7-fe24-4198-a5c3-86a323cdaefe'],"[7.0, 36.1]",6590.0,Norberto Murara Neto,1.0,Goalkeeper,4367.0,Gonçalo Manuel Ganchinho Guedes,64.31314,-0.020214975,3.0,High Pass,"[71.3, 34.8]",40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,
cc2aaac9-735f-4fc1-9b0f-800176ac21fc,1795,1,00:42:22.235,42,22,93,3.388149,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['594e7493-63ef-4d69-a12e-24ff9544d94f'],"[71.3, 34.8]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6596.0,José Luis Gayà Peña,30.210594,-1.5443125,2.0,Low Pass,"[72.1, 4.6]",37.0,Head,,,,,,,,,,,,,,,,,,,,,,,
08a0a855-8383-4041-986d-35d1a928f9eb,1798,1,00:42:30.898,42,30,93,0.878972,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['8bbf569d-489b-4de0-b344-316ef163da8c'],"[84.6, 12.9]",6596.0,José Luis Gayà Peña,6.0,Left Back,4367.0,Gonçalo Manuel Ganchinho Guedes,6.140033,-2.2175548,1.0,Ground Pass,"[80.9, 8.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
51363e3c-9a39-4a2c-80bf-3f4f3bdcd42d,1800,1,00:42:31.777,42,31,93,0.825589,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['9cb5d97e-d45c-42c4-b523-cb58992fade9'],"[80.9, 8.0]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6596.0,José Luis Gayà Peña,7.741447,1.674321,1.0,Ground Pass,"[80.1, 15.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0577a1c2-1b0f-4997-9a96-ecfdecc27fb7,1804,1,00:42:33.329,42,33,93,1.370801,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,"['a01db27c-15ae-4c5d-b4e4-6b18a28a3add', 'dda3f6b8-c1cc-4dab-8645-bfa95d3ff982']","[77.3, 13.9]",6596.0,José Luis Gayà Peña,6.0,Left Back,6746.0,Gabriel Armando de Abreu,25.8062,2.890975,1.0,Ground Pass,"[52.3, 20.3]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
c7892c14-1218-46cf-ab86-bd1fb593df2d,1806,1,00:42:34.700,42,34,93,0.65908,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['409c6f42-47db-40be-ba30-9cd93b220d06'],"[52.3, 20.3]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6595.0,Daniel Parejo Muñoz,12.149074,0.3529904,1.0,Ground Pass,"[63.7, 24.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
4aa3ecf4-e8cd-44bf-a4dd-9db6037c89eb,1809,1,00:42:37.315,42,37,93,1.027804,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['2c3f966b-5af4-4a58-819a-d0574238d125'],"[63.3, 33.9]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,5718.0,Rodrigo Moreno Machado,18.680738,0.6906259,1.0,Ground Pass,"[77.7, 45.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0f74a0fb-49c7-4a4f-9d66-c502c0cdfe38,1811,1,00:42:38.343,42,38,93,1.146352,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['004b3b63-b2eb-45a2-8021-74508304a780'],"[77.7, 45.8]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,6594.0,Santiago Mina Lorenzo,20.248457,-1.217806,3.0,High Pass,"[84.7, 26.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
8af1c732-bd81-4efa-a73f-36e0382264d1,1814,1,00:42:41.219,42,41,93,0.961468,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['9fe4e26b-68b3-4af3-8d72-20711cb6a92b'],"[83.9, 21.3]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6596.0,José Luis Gayà Peña,14.43087,-2.4592762,1.0,Ground Pass,"[72.7, 12.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b407a7fb-9a3d-49d4-bfb0-8e505e323017,1817,1,00:42:43.530,42,43,93,0.78367,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,['d84202e1-562c-4cec-ab76-2889df5da06a'],"[74.1, 12.9]",6596.0,José Luis Gayà Peña,6.0,Left Back,4367.0,Gonçalo Manuel Ganchinho Guedes,12.801562,-0.5055811,1.0,Ground Pass,"[85.3, 6.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e0a0ad58-37c4-440a-8ffc-96670ffedbe5,1820,1,00:42:46.684,42,46,93,0.114178,30,Pass,207,Valencia,7,From Goal Kick,207,Valencia,"['4b43a6b2-9ea0-4cb0-86cd-08a853f562e8', 'bd5746e6-8692-43cc-80b3-21d77e370158']","[91.8, 13.0]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,5718.0,Rodrigo Moreno Machado,2.7294688,1.423718,1.0,Ground Pass,"[92.2, 15.7]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
92cec486-c752-4d71-ad89-a35470892a3a,1832,1,00:43:11.331,43,11,95,1.391818,30,Pass,217,Barcelona,8,From Keeper,217,Barcelona,['dab34970-0299-4d47-9cc1-4d1a5b70e344'],"[5.2, 42.1]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5213.0,Gerard Piqué Bernabéu,17.118704,1.6175458,1.0,Ground Pass,"[4.4, 59.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
86e83b1a-ecdc-46ad-a976-86c7e6fd187f,1835,1,00:43:14.219,43,14,96,0.848571,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['a559b620-20af-4e3e-8414-89a55c0153e0'],"[7.6, 63.7]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,10.615084,0.7454195,1.0,Ground Pass,"[15.4, 70.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
223136e3-d6f4-468b-affc-c3801dea9be2,1838,1,00:43:16.907,43,16,97,1.125257,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['a156731a-e97c-4208-8472-1919a71248c8'],"[15.4, 72.3]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5213.0,Gerard Piqué Bernabéu,12.146193,-2.7442682,1.0,Ground Pass,"[4.2, 67.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a9ab67de-7fce-4730-8fc1-4ac692569abf,1842,1,00:43:19.117,43,19,98,1.962141,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['18666650-d5af-40f9-a9ad-d0680589441e', 'f5c1125b-6026-4737-ac3e-1d46464d6d15', 'f9545a60-bee1-42a9-ae55-9a397f186b22']","[4.5, 69.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,3501.0,Philippe Coutinho Correia,37.88113,0.09782994,3.0,High Pass,"[42.2, 72.7]",40.0,Right Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
9fcce195-1ab8-4a61-8994-b6e0d0de3fa7,1845,1,00:43:26.028,43,26,99,1.245935,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['f872e157-b3c1-40b1-8961-500d5929d365'],"[45.4, 80.0]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5542.0,José Paulo Bezzera Maciel Júnior,14.262188,-1.8991987,2.0,Low Pass,"[40.8, 66.5]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
8e5ceb67-30eb-4dd4-8bdb-449f40a76e14,1848,1,00:43:28.397,43,28,99,1.00228,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['d7336eb2-4b04-4ce4-b387-1583b754504c'],"[43.4, 64.7]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5203.0,Sergio Busquets i Burgos,8.246211,-1.815775,1.0,Ground Pass,"[41.4, 56.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3e9ad037-088e-4122-b30b-c256eaac16fd,1851,1,00:43:31.332,43,31,99,1.146622,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['c4b4c5ed-e470-45e6-b5cb-a8f08312d1bf'],"[44.8, 53.6]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5216.0,Andrés Iniesta Luján,30.46654,-1.2189406,1.0,Ground Pass,"[55.3, 25.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
f6282fda-0ed2-4cee-9b4a-03fbec309204,1855,1,00:43:34.006,43,34,99,0.740085,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['2b5c0506-96c9-4e93-893c-02b7a544fdaf', '825552e8-d69a-484f-9025-7e624db1d710']","[64.7, 21.6]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5211.0,Jordi Alba Ramos,18.350477,-1.0266385,1.0,Ground Pass,"[74.2, 5.9]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
e97b8716-f289-4dab-9643-13aef5e62254,1858,1,00:43:38.315,43,38,99,0.745845,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['709afbbf-5867-47d7-b5d0-7a03f224f312'],"[80.2, 2.5]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,8.420214,2.4909658,1.0,Ground Pass,"[73.5, 7.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e71f3c5a-574a-4361-bbfb-0fd6078e6f22,1861,1,00:43:40.512,43,40,99,0.884116,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['b27ce5b9-64af-4d7c-9d87-a8476049bca9'],"[73.5, 7.6]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5211.0,Jordi Alba Ramos,11.454257,-0.43240777,1.0,Ground Pass,"[83.9, 2.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
